,0,1,2,3
52,"HP Stream 11 Laptop, 8th Gen Intel Celeron N4020, 4 GB DDR4 RAM, 128 GB SSD, 11.6” HD Anti-Glare Display, Windows 10, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White)",Brand: HPMore Laptops from HP,"Rs. 26,500
Rs. 32,000-17%","                Computers & Laptops Laptops Traditional Laptops HP Stream 11 Laptop, 8th Gen Intel Celeron N4020, 4 GB DDR4 RAM, 128 GB SSD, 11.6” HD Anti-Glare Display, Windows 10, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White) Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
53,"HP Stream 11 Laptop, 8th Gen Intel Celeron N4020, 4 GB DDR4 RAM, 128 GB SSD, 11.6” HD Anti-Glare Display, Windows 10, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White)",Brand: HPMore Laptops from HP,"Rs. 26,500
Rs. 32,000-17%","                Computers & Laptops Laptops Traditional Laptops HP Stream 11 Laptop, 8th Gen Intel Celeron N4020, 4 GB DDR4 RAM, 128 GB SSD, 11.6” HD Anti-Glare Display, Windows 10, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White) Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
54,_DELL E6430 Intel Core i5-3rd Generation | 6GB ram - 500GB Hard Drive | 3 Hours Battery Backup,"Brand: laptopMore Laptops from laptop
Free Shipping","Rs. 32,000
Rs. 52,000-38%","                Computers & Laptops Laptops Traditional Laptops _DELL E6430 Intel Core i5-3rd Generation | 6GB ram - 500GB Hard Drive | 3 Hours Battery Backup Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
55,_DELL E6430 Intel Core i5-3rd Generation | 6GB ram - 500GB Hard Drive | 3 Hours Battery Backup,"Brand: laptopMore Laptops from laptop
Free Shipping","Rs. 32,000
Rs. 52,000-38%","                Computers & Laptops Laptops Traditional Laptops _DELL E6430 Intel Core i5-3rd Generation | 6GB ram - 500GB Hard Drive | 3 Hours Battery Backup Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
56,Acer TravelMate B113-E-2419 - 11.6 - Celeron(R) CPU 1007U- 8 GB RAM AND 500 GB HARD,Brand: No BrandMore Laptops from No Brand,"Rs. 19,999
Rs. 21,999-9%","                Computers & Laptops Laptops Traditional Laptops Acer TravelMate B113-E-2419 - 11.6 - Celeron(R) CPU 1007U- 8 GB RAM AND 500 GB HARD Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
57,Acer TravelMate B113-E-2419 - 11.6 - Celeron(R) CPU 1007U- 8 GB RAM AND 500 GB HARD,Brand: No BrandMore Laptops from No Brand,"Rs. 19,999
Rs. 21,999-9%","                Computers & Laptops Laptops Traditional Laptops Acer TravelMate B113-E-2419 - 11.6 - Celeron(R) CPU 1007U- 8 GB RAM AND 500 GB HARD Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
58,"Dell Inspiron 15 3511 | Intel® Core™ i5-1135G7, 8GB,, DDR4, 2666MHz, 1TB HDD, Intel® Iris® Xe Graphics, 15.0-inch FHD Non Backlit Keyboard ,Windows 10 Home, MS Office, McAfee 15m, Platinum Sliver",Brand: DellMore Laptops from Dell,"Rs. 126,000","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 3511 | Intel® Core™ i5-1135G7, 8GB,, DDR4, 2666MHz, 1TB HDD, Intel® Iris® Xe Graphics, 15.0-inch FHD Non Backlit Keyboard ,Windows 10 Home, MS Office, McAfee 15m, Platinum Sliver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
59,"Dell Inspiron 15 3511 | Intel® Core™ i5-1135G7, 8GB,, DDR4, 2666MHz, 1TB HDD, Intel® Iris® Xe Graphics, 15.0-inch FHD Non Backlit Keyboard ,Windows 10 Home, MS Office, McAfee 15m, Platinum Sliver",Brand: DellMore Laptops from Dell,"Rs. 126,000","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 3511 | Intel® Core™ i5-1135G7, 8GB,, DDR4, 2666MHz, 1TB HDD, Intel® Iris® Xe Graphics, 15.0-inch FHD Non Backlit Keyboard ,Windows 10 Home, MS Office, McAfee 15m, Platinum Sliver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
60,"HP Probook 3rd Generation - 4GB ram , 320GB Hard Drive - 2 Hours+Battery Backup","Brand: HPMore Laptops from HP
Free Shipping","Rs. 23,000
Rs. 39,000-41%","                Computers & Laptops Laptops Traditional Laptops HP Probook 3rd Generation - 4GB ram , 320GB Hard Drive - 2 Hours+Battery Backup Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
61,"HP Probook 3rd Generation - 4GB ram , 320GB Hard Drive - 2 Hours+Battery Backup","Brand: HPMore Laptops from HP
Free Shipping","Rs. 23,000
Rs. 39,000-41%","                Computers & Laptops Laptops Traditional Laptops HP Probook 3rd Generation - 4GB ram , 320GB Hard Drive - 2 Hours+Battery Backup Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
62,"HP Elitebook 840 G2 - Core i5-5th Generation - 128gb SSD M2 , 500GB Hard , 8GB RAM","Brand: No BrandMore Laptops from No Brand
Free Shipping","Rs. 54,000
Rs. 79,000-32%","                Computers & Laptops Laptops Traditional Laptops HP Elitebook 840 G2 - Core i5-5th Generation - 128gb SSD M2 , 500GB Hard , 8GB RAM Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
63,"HP Elitebook 840 G2 - Core i5-5th Generation - 128gb SSD M2 , 500GB Hard , 8GB RAM","Brand: No BrandMore Laptops from No Brand
Free Shipping","Rs. 54,000
Rs. 79,000-32%","                Computers & Laptops Laptops Traditional Laptops HP Elitebook 840 G2 - Core i5-5th Generation - 128gb SSD M2 , 500GB Hard , 8GB RAM Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
64,Probook hp 4540s core i3 3rd genration 4gb ram 500gb hhd hard with finger print lock,Brand: No BrandMore Laptops from No Brand,"Rs. 29,480
Rs. 35,000-16%","                Computers & Laptops Laptops Traditional Laptops Probook hp 4540s core i3 3rd genration 4gb ram 500gb hhd hard with finger print lock Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
65,Probook hp 4540s core i3 3rd genration 4gb ram 500gb hhd hard with finger print lock,Brand: No BrandMore Laptops from No Brand,"Rs. 29,480
Rs. 35,000-16%","                Computers & Laptops Laptops Traditional Laptops Probook hp 4540s core i3 3rd genration 4gb ram 500gb hhd hard with finger print lock Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
66,"Dell Inspiron 15 5510 11th Gen Core i5 11320H Quadcore 08GB 256GB SSD Intel Iris Xe Graphics 15.6"" Full HD 1080p Narrow Border LED Display Backlit KB FP Reader W10 | Platinum Silver",Brand: DellMore Laptops from Dell,"Rs. 142,999
Rs. 147,000-3%","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 5510 11th Gen Core i5 11320H Quadcore 08GB 256GB SSD Intel Iris Xe Graphics 15.6"" Full HD 1080p Narrow Border LED Display Backlit KB FP Reader W10 | Platinum Silver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
67,"Dell Inspiron 15 5510 11th Gen Core i5 11320H Quadcore 08GB 256GB SSD Intel Iris Xe Graphics 15.6"" Full HD 1080p Narrow Border LED Display Backlit KB FP Reader W10 | Platinum Silver",Brand: DellMore Laptops from Dell,"Rs. 142,999
Rs. 147,000-3%","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 5510 11th Gen Core i5 11320H Quadcore 08GB 256GB SSD Intel Iris Xe Graphics 15.6"" Full HD 1080p Narrow Border LED Display Backlit KB FP Reader W10 | Platinum Silver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
68,ACER TRAVELMATE B113 CELERON 2GB 320GB HDD,Brand: No BrandMore Laptops from No Brand,"Rs. 17,999
Rs. 21,000-14%","                Computers & Laptops Laptops Traditional Laptops ACER TRAVELMATE B113 CELERON 2GB 320GB HDD Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
69,ACER TRAVELMATE B113 CELERON 2GB 320GB HDD,Brand: No BrandMore Laptops from No Brand,"Rs. 17,999
Rs. 21,000-14%","                Computers & Laptops Laptops Traditional Laptops ACER TRAVELMATE B113 CELERON 2GB 320GB HDD Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
70,Dell Laptops,Brand: No BrandMore Laptops from No Brand,"Rs. 37,000","                Computers & Laptops Laptops Traditional Laptops Dell Laptops Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
71,Dell Laptops,Brand: No BrandMore Laptops from No Brand,"Rs. 37,000","                Computers & Laptops Laptops Traditional Laptops Dell Laptops Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
72,HP Intel 8th Generation - 4gb ram - 64gb SSD+64gb HDD - 4 hours Battery Backup - TOUCH SCREEN,"Brand: HPMore Laptops from HP
Free Shipping","Rs. 35,000
Rs. 62,000-44%","                Computers & Laptops Laptops Traditional Laptops HP Intel 8th Generation - 4gb ram - 64gb SSD+64gb HDD - 4 hours Battery Backup - TOUCH SCREEN Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
73,HP Intel 8th Generation - 4gb ram - 64gb SSD+64gb HDD - 4 hours Battery Backup - TOUCH SCREEN,"Brand: HPMore Laptops from HP
Free Shipping","Rs. 35,000
Rs. 62,000-44%","                Computers & Laptops Laptops Traditional Laptops HP Intel 8th Generation - 4gb ram - 64gb SSD+64gb HDD - 4 hours Battery Backup - TOUCH SCREEN Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
74,"HP 15-DY2093DX Laptop 11th Gen Intel Core i5 1135G7, 8GB, 256GB SSD, Intel Graphics, Windows 10, 15.6"" FHD IPS, Fingerprint Reader | Natural Silver",Brand: HPMore Laptops from HP,"Rs. 116,000
Rs. 129,000-10%","                Computers & Laptops Laptops Traditional Laptops HP 15-DY2093DX Laptop 11th Gen Intel Core i5 1135G7, 8GB, 256GB SSD, Intel Graphics, Windows 10, 15.6"" FHD IPS, Fingerprint Reader | Natural Silver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
75,"HP 15-DY2093DX Laptop 11th Gen Intel Core i5 1135G7, 8GB, 256GB SSD, Intel Graphics, Windows 10, 15.6"" FHD IPS, Fingerprint Reader | Natural Silver",Brand: HPMore Laptops from HP,"Rs. 116,000
Rs. 129,000-10%","                Computers & Laptops Laptops Traditional Laptops HP 15-DY2093DX Laptop 11th Gen Intel Core i5 1135G7, 8GB, 256GB SSD, Intel Graphics, Windows 10, 15.6"" FHD IPS, Fingerprint Reader | Natural Silver Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
76,"Acer Chromebook 14, Aluminum, 14-inch Full HD, Intel Celeron Quad-Core N3160, 4GB LPDDR3, 16GB, Chrome, CB3-431-C5FM",Brand: AcerMore Laptops from Acer,"Rs. 20,000
Rs. 24,000-17%","                Computers & Laptops Laptops Traditional Laptops Acer Chromebook 14, Aluminum, 14-inch Full HD, Intel Celeron Quad-Core N3160, 4GB LPDDR3, 16GB, Chrome, CB3-431-C5FM Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
77,"Acer Chromebook 14, Aluminum, 14-inch Full HD, Intel Celeron Quad-Core N3160, 4GB LPDDR3, 16GB, Chrome, CB3-431-C5FM",Brand: AcerMore Laptops from Acer,"Rs. 20,000
Rs. 24,000-17%","                Computers & Laptops Laptops Traditional Laptops Acer Chromebook 14, Aluminum, 14-inch Full HD, Intel Celeron Quad-Core N3160, 4GB LPDDR3, 16GB, Chrome, CB3-431-C5FM Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
78,"Dell Inspiron 15 3511 11th Gen Core i3 1115G4 4GB 1TB HDD + Optional SSD 15.6"" Full HD 1080p Narrow Border Display Waves Maxx Audio | Carbon Black",Brand: DellMore Laptops from Dell,"Rs. 85,999
Rs. 90,000-4%","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 3511 11th Gen Core i3 1115G4 4GB 1TB HDD + Optional SSD 15.6"" Full HD 1080p Narrow Border Display Waves Maxx Audio | Carbon Black Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
79,"Dell Inspiron 15 3511 11th Gen Core i3 1115G4 4GB 1TB HDD + Optional SSD 15.6"" Full HD 1080p Narrow Border Display Waves Maxx Audio | Carbon Black",Brand: DellMore Laptops from Dell,"Rs. 85,999
Rs. 90,000-4%","                Computers & Laptops Laptops Traditional Laptops Dell Inspiron 15 3511 11th Gen Core i3 1115G4 4GB 1TB HDD + Optional SSD 15.6"" Full HD 1080p Narrow Border Display Waves Maxx Audio | Carbon Black Help Center
How to Buy
Corporate & Bulk Purchasing
Returns & Refunds
Daraz Shop
Contact Us
Purchase Protection
Daraz Pick up Points
Fulfilled by Daraz (FBD) Daraz University
Sell on Daraz
Join Daraz Affiliate Program  About Us
Digital Payments
Daraz Cares
Daraz Blog
Terms & Conditions
Privacy Policy
NTN Number : 4012118-6
STRN Number : 1700401211818
Online Shopping App
Online Grocery Shopping
Daraz Exclusive
How to shop on Daraz
Pak Vs Aus
Ramadan Daraz Se"
